symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
LISTA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.14981549038747,0.4905493417523738,1.3589835945228141,59.90921152678774,36.52169466924138,0.2798818977804915,False,False,-0.006618531889289958,False,False,2025-08-11T11:02:56.843741+00:00
SOON/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.912205314372194,0.6063711844110603,2.4805750007318403,40.92661309939018,37.661578006627806,0.739457587432446,False,False,-0.017438894299893204,False,False,2025-08-11T11:02:57.094861+00:00
SANTOS/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.70946422674578,0.20063351326415307,0.7345082782594848,44.336712185818016,39.99998880000296,0.06772956501110386,False,False,0.0028288543140029265,False,False,2025-08-11T11:02:57.348910+00:00
SANTOS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.6687342394076,0.20451062696704778,0.7092850540780703,56.38668924432877,40.816314868807886,0.08280945154993158,False,False,0.0028288543140029265,False,False,2025-08-11T11:02:57.601116+00:00
ENA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.231439922182346,0.23016347205154142,0.9737553624222739,48.83015905318924,32.82048925708489,0.3233956281855533,False,False,-0.002442897276169531,False,False,2025-08-11T11:02:57.852116+00:00
ENA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.368182218302024,0.25088883766884046,0.9687256729384314,49.38396035141154,33.67873204651558,0.5006380700714101,False,False,-0.0019533634476865958,False,False,2025-08-11T11:02:58.102609+00:00
MAGIC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.589893987297685,0.8018495843879963,2.9327327347269763,56.99297926944069,31.967176431109024,0.2885686352797754,False,False,0.0006691201070592179,False,False,2025-08-11T11:02:58.356846+00:00
MLN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.800446397080435,0.41028496101261464,1.5160637579801224,43.82869169214648,59.17430812642087,1.37695572807726,False,True,0.008174692049272236,False,False,2025-08-11T11:02:58.608335+00:00
MLN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.126105872010044,0.3276177565608567,1.5243563795729154,40.64469499119318,59.0909053305786,1.1997673877618056,False,True,0.007829977628635465,False,False,2025-08-11T11:02:58.859001+00:00
CITY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.02615327702806,0.18685382409550694,0.5759950474012232,48.53755282568213,53.846095858051136,0.0,False,True,0.0,False,False,2025-08-11T11:02:58.980345+00:00
GMX/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.45997467125579,0.14751314487671574,0.620936909866643,50.0843928303379,61.90475777777837,0.5466681020535205,False,True,-0.0023228803716608404,False,False,2025-08-11T11:02:59.230575+00:00
GMX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.54797727466693,0.15226438599572514,0.6008469811438057,52.27066550707637,58.49056217515203,0.6155391861841251,False,True,-0.001336976108818222,False,False,2025-08-11T11:02:59.482700+00:00
LQTY/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.00579072513716,0.17808039281147706,0.8046060231961588,47.53686361454182,33.33329951694252,1.0329180004054508,False,False,-0.005235602094240899,False,False,2025-08-11T11:02:59.732810+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.07759315185549,0.19969801946061266,0.7229971287293958,41.62896638657968,37.499996718750566,0.3073169937461612,False,False,-0.0037453183520598232,False,False,2025-08-11T11:02:59.991321+00:00
SAHARA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.68601485192584,0.1766849360581783,0.8528885169600936,50.084392830337194,56.34858025387064,2.090816025107016,False,True,0.0008211866146581315,False,False,2025-08-11T11:03:00.249438+00:00
SSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.71179088063204,0.25139505715519683,0.7485591224569862,45.837231797345055,35.35911328714026,0.24953736942669247,False,False,-0.004029235382308927,False,False,2025-08-11T11:03:00.505516+00:00
ZKJ/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.37193124805113,0.4890444607306093,0.7821216659305226,73.07983158616815,38.15782444611262,0.2592779273568095,False,False,-0.004601226993865004,False,False,2025-08-11T11:03:00.758290+00:00
ATM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.554074688368054,0.20036984007926187,0.9396395549857084,43.523977154760885,57.69227662723561,0.2476133592150762,False,True,0.0,False,False,2025-08-11T11:03:00.898765+00:00
ACM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.74005325660321,0.27301430939967264,0.7407397891149509,52.52990700743845,58.82348096889841,0.07901020186663879,False,True,0.0,False,False,2025-08-11T11:03:01.048909+00:00
B/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.49342866181882,0.17236711751181402,0.3059154361806248,71.06428265989979,45.1784584824245,0.6604376690434669,False,False,-0.002040026207636103,False,False,2025-08-11T11:03:01.301734+00:00
ASR/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.779262228626216,0.15997109641046003,0.723741628818667,34.50323139808074,69.04760753968455,0.37175880161176206,False,True,0.0024937655860348684,False,False,2025-08-11T11:03:01.559431+00:00
ASR/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.26719790793371,0.15905148835786148,0.7530108096171501,31.10885628958678,72.83949358329775,0.2761072734655098,False,True,0.002908184461985819,False,False,2025-08-11T11:03:01.814381+00:00
RPL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.48510796892148,0.08693064453574617,0.9136391443048966,34.72037994747621,22.22221876543219,0.6423183802994472,False,False,-0.004576659038901698,False,False,2025-08-11T11:03:02.065830+00:00
RPL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.43171909416034,0.1561126434430321,0.9072113922672249,49.67951719614426,28.571425563910665,1.1975048959147059,False,False,-0.004923852055422118,False,False,2025-08-11T11:03:02.314546+00:00
ETHFI/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.01085786560104,0.1563918833574415,1.0863391510692122,24.980345121201943,24.99998250001252,10.233922765837724,False,False,-0.005604483586869602,False,False,2025-08-11T11:03:02.565359+00:00
ETHFI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.55852602593433,0.19780939379576584,1.049502223768352,30.728025765721135,21.31145910598697,6.12960858923626,False,False,-0.005048886039429323,False,False,2025-08-11T11:03:02.833630+00:00
CYBER/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.81711230550632,0.10573783025574642,0.31346100416749023,53.69591648822719,47.61901587303679,0.9227935533367834,False,False,-0.002089864158829724,False,False,2025-08-11T11:03:03.086982+00:00
CYBER/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,36.02709722652728,0.1668647376610946,0.3822161849314404,58.12417724739563,47.99997312001526,1.0173445057562458,False,False,-0.002612330198537016,False,False,2025-08-11T11:03:03.340475+00:00
ALPINE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.252829593817864,0.1307750491713177,0.6340120007794328,43.54450943278496,69.33326862228226,0.22259563111587014,False,True,0.0032210834553441092,False,False,2025-08-11T11:03:03.590247+00:00
HYPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.073583434956966,0.084609433013024,0.19781919383320476,61.118056242471,38.64541617117179,0.2896732847955853,False,False,-0.0011800441423920338,False,False,2025-08-11T11:03:03.848698+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.46092289888644,0.17533433091892672,0.8244536550630837,41.453131647999825,33.57663890457734,0.28494023904291654,False,False,-0.007039892725444252,False,False,2025-08-11T11:03:04.099774+00:00
STX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.998903839156824,0.15361461887732847,0.882278296106301,35.01450032327907,27.731059812198907,2.6489135276937756,False,False,-0.004677146940366472,False,False,2025-08-11T11:03:04.351794+00:00
SPK/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.61986366471545,0.24719617013838063,1.0138944294757057,54.898948266214646,32.16751724108977,0.7421703759481231,False,False,-0.0019457055498934839,False,False,2025-08-11T11:03:04.602307+00:00
FARTCOIN/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.16240130498154,0.25509858618740594,0.6824322359355453,57.646744837696815,41.00416008124539,1.4879790789739744,False,False,-0.006166797180892636,False,False,2025-08-11T11:03:04.852459+00:00
VVV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.72653364012341,0.15355331367718295,0.9750193532730058,33.2720895904888,17.777772246915177,3.346558084483671,False,False,-0.008216364258815445,False,False,2025-08-11T11:03:05.104629+00:00
OM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.49853815735978,0.2003471616243664,0.5055051723835955,60.23988675786584,49.999824121221685,0.6142310647099332,False,False,-0.0009100136502049327,False,False,2025-08-11T11:03:05.363164+00:00
ALCX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.08795107555132,0.1774195404039311,1.387729861789048,37.16589412457745,34.61538275147916,0.20105549512450865,False,False,-0.0019230769230769162,False,False,2025-08-11T11:03:05.474133+00:00
M/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.71522710789665,0.30931842072401994,1.680349979138222,43.21908717054714,49.206294532688695,0.26555804582350484,False,False,-0.005714285714285672,False,False,2025-08-11T11:03:05.737673+00:00
SYRUP/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.58884952288203,0.10566059673211313,0.41897728510110155,39.014666548804726,34.6937784259397,0.5160057849633565,False,False,-0.004905808477237206,False,False,2025-08-11T11:03:05.993994+00:00
JUV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.88762340477917,0.35262517451473735,2.5717393388784764,39.463101583321645,70.83331267361714,1.8710911864208164,False,True,-0.004847645429362779,False,False,2025-08-11T11:03:06.164896+00:00
SYRUP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.68040068051784,0.14860136442308405,0.44769860081020074,45.36331776358675,33.91803609112908,0.4982544337382769,False,False,-0.005299937185929693,False,False,2025-08-11T11:03:06.417868+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.53738439423901,0.1206442275824745,0.7175710402576059,39.408697671363406,69.84126968606716,0.9872940939888688,False,True,0.0015243902439023849,False,False,2025-08-11T11:03:06.673409+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.76493773095733,0.16187066028641048,0.7492760759421869,53.62831197757603,62.36559092843087,2.259679243155329,False,True,0.0021489971346704273,False,False,2025-08-11T11:03:06.937720+00:00
BCH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.024831373907425,0.13066759948108647,0.7090842588919152,41.93653559284466,67.79911359687043,1.4841401136405092,False,True,0.001626098887138605,False,False,2025-08-11T11:03:07.192623+00:00
LTC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.07533113701302,0.16748854037581665,0.7510244485502025,53.17325553738092,62.63736215553704,1.690559295661291,False,True,0.0021496815286625726,False,False,2025-08-11T11:03:07.445593+00:00
TIA/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.5825907419554,0.13875714120536647,0.7003720726635984,32.77675811660833,29.166649652787896,2.5535784965436568,False,False,-0.004376367614879695,False,False,2025-08-11T11:03:07.701743+00:00
TIA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.52432409885245,0.14117535559254057,0.7304467066925929,35.36186135488946,26.81816475207704,2.4102413830994616,False,False,-0.004434225652816592,False,False,2025-08-11T11:03:07.959282+00:00
VIRTUAL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.50709655221008,0.14300763940392636,0.5000373036070199,50.73772484556169,43.2291351454221,0.8590526390878104,False,False,-0.0017686593562079578,False,False,2025-08-11T11:03:08.209715+00:00
HEI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.42400758125394,0.246762046734238,0.6278088580046155,47.73979034581693,58.33319722253966,2.2616312472923297,False,True,0.0021951706246257086,False,False,2025-08-11T11:03:08.460040+00:00
VIRTUAL/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.32163786245767,0.13227136493935146,0.5029579098263885,49.11387295684642,44.27857612437486,0.49984016367227163,False,False,-0.0019092066185828482,False,False,2025-08-11T11:03:08.712624+00:00
XLM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.23449240802196,0.1623370293096774,0.344698057759022,56.28469101808661,43.33323222245849,1.333559217618947,False,False,-0.0022079929344226423,False,False,2025-08-11T11:03:08.965129+00:00
UNI/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.15642796425312,0.09937959849810572,0.7139487606562683,41.421336726430354,30.833329736110926,6.423129018325995,False,False,-0.0002742230347348995,False,False,2025-08-11T11:03:09.214989+00:00
XLM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.720718760858055,0.18152715149689555,0.3636893341513775,58.59591449998626,42.96744952947538,1.927075794500643,False,False,-0.0021211250800946546,False,False,2025-08-11T11:03:09.468147+00:00
UNI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.15613404509689,0.11401191765530742,0.711920489518584,46.55698090103412,31.404955044054873,3.669872300173188,False,False,-0.00036559729458018886,False,False,2025-08-11T11:03:09.720926+00:00
KAITO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.100704863826095,0.16509384351400758,0.49186330469568673,51.117607457179446,47.86726681792695,1.2750923958906815,False,False,-0.00016337199803950764,False,False,2025-08-11T11:03:09.971344+00:00
LA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.68140387855351,0.21203708816592196,0.9409824488466733,41.628966386579926,27.272657851416838,1.6953776530967675,False,False,-0.00586101032654196,False,False,2025-08-11T11:03:10.224086+00:00
RAY/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.36177415869393,0.08862375601814872,0.3324569480554693,57.68827066998257,38.88887376543812,1.124365182470475,False,False,-0.0018253726802555104,False,False,2025-08-11T11:03:10.474583+00:00
OP/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.7599232612375,0.18238183603254976,1.3493380305973353,26.264953503719354,23.076898224878832,0.9900962947515417,False,False,-0.0025510204081632404,False,False,2025-08-11T11:03:10.743342+00:00
RAYSOL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.53901807298466,0.11908246855872064,0.37868130305959513,57.98239104578404,40.94486684440553,1.3395760176869087,False,False,-0.001734790151261545,False,False,2025-08-11T11:03:10.995903+00:00
METIS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.320722220323184,0.19701650571114027,0.7550099974147182,43.175806391234374,38.235292543252385,1.008024740723517,False,False,-0.005452562704471142,False,False,2025-08-11T11:03:11.262215+00:00
PNUT/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.9347731025591,0.18112291408575598,0.7579561850229041,39.35421553664588,34.13320590269828,1.389616340718117,False,False,-0.004567828312660005,False,False,2025-08-11T11:03:11.516398+00:00
PENGU/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.18926217685023,0.18220150703605922,0.47959834085779746,55.19822998959427,47.67737949408362,0.8406425391809408,False,False,-0.0019518377693282796,False,False,2025-08-11T11:03:11.777890+00:00
OP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.3087421735178,0.16091484985123564,1.4248992512688736,27.722530055624564,22.377600469482374,0.8110582811150757,False,False,-0.003698507843387322,False,False,2025-08-11T11:03:12.044849+00:00
RUNE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.412363101052776,0.0786267147391166,0.3195262903401551,56.14143066532917,45.45448760337997,6.555371495175709,False,False,-0.001386001386001423,False,False,2025-08-11T11:03:12.303338+00:00
COW/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.82291125480949,0.15700475201098443,0.6888891145816598,52.19006331089891,34.482675386645184,1.9160004329873996,False,False,-0.003130267276667542,False,False,2025-08-11T11:03:12.563911+00:00
ZORA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.16320883128823,0.3981638404138707,0.6727709270930706,64.16057094231263,40.09873198898659,0.9475934539791383,False,True,-0.0019047619047618536,False,False,2025-08-11T11:03:16.450871+00:00
ZRO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.88983996873108,0.48862575515157813,2.307930635062714,50.405750869006866,57.26871363698247,0.5564401934689135,False,False,-0.0026517738760095666,False,False,2025-08-11T11:03:16.719807+00:00
AVAAI/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.7252525763711,0.49156984645498997,2.3502849669497032,41.628966386579556,15.094140266072017,0.8769939403313333,False,True,-0.013636363636363447,False,False,2025-08-11T11:03:16.974165+00:00
STG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.89069203028638,0.34961459290768576,2.0236375220656635,45.51877025359348,52.857037143068446,0.5053647737536525,False,False,-0.007049345417925568,False,False,2025-08-11T11:03:17.225214+00:00
BIO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.45523653309601,0.8665532646182339,3.6446209483813488,48.746126600566754,34.654531691569176,1.2027514983951886,False,True,-0.009534986064251072,False,False,2025-08-11T11:03:17.480039+00:00
LDO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.92332625131475,0.29178823523969943,2.6188400481331664,27.473466991397284,13.707159130833887,1.21132450257222,False,True,-0.004470426409903694,False,False,2025-08-11T11:03:17.733786+00:00
OG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.4419515245655,0.4314592118604994,2.4551170083619094,34.29823893814098,70.84870665704457,1.7536118897932378,False,False,0.006264016704044639,False,False,2025-08-11T11:03:17.989257+00:00
LISTA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.14981549038747,0.49568785801718857,1.3021561184641746,60.374153779239826,40.51719247925059,0.6106930638085161,False,True,-0.0039109506618530965,False,False,2025-08-11T11:03:18.250760+00:00
SOON/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.912205314372194,0.6109771922506123,2.443570659252358,41.226464533459165,39.01217834791915,1.012419040872221,False,True,-0.016441723482213177,False,False,2025-08-11T11:03:18.503218+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.6687342394076,0.2069562901732125,0.706923329095071,56.79195854244993,41.66665451389259,0.386776501192115,False,True,0.0031824611032533756,False,False,2025-08-11T11:03:18.760099+00:00
ENA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.017254138870285,0.260819066321396,1.0116226698935222,48.58138431486098,32.019682350957936,1.3440687194209118,False,True,-0.0031742156024906487,False,False,2025-08-11T11:03:19.008926+00:00
MAGIC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.988203182546556,0.8159726425138393,3.001084009517986,57.58972102231633,29.99996769234258,0.6232489040702742,False,True,-0.0020073603211776536,False,False,2025-08-11T11:03:19.262392+00:00
MLN/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.67386975712022,0.43803466337785263,1.6547123060359288,38.142156998711464,64.54182906938027,8.56323209218715,False,False,0.011870100783874626,False,False,2025-08-11T11:03:19.524571+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.81712443596513,0.15810351329645786,0.5998377106004109,53.465567340136744,57.943921442921784,0.9605763289447447,False,False,-0.001453234900889333,False,False,2025-08-11T11:03:19.785433+00:00
LQTY/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.00579072513716,0.17798178794281072,0.7810788490846053,47.53686361454182,34.84844788800967,1.4317298926565702,False,True,-0.004684486084320816,False,False,2025-08-11T11:03:20.054131+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.68601485192584,0.18108054045378202,0.8528885169600936,50.96564925107795,56.34858025387064,2.2024753798327903,False,False,0.0008211866146581315,False,False,2025-08-11T11:03:20.320140+00:00
SSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.71179088063204,0.2512059850054138,0.7165602590604169,45.837231797345055,36.99421665942757,0.39151186660020476,False,True,-0.003279610194902527,False,False,2025-08-11T11:03:20.578825+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.37193124805113,0.48847996154546425,0.751032564813411,73.07983158616815,39.9999253334727,0.3908553639408673,False,True,-0.0034509202453986143,False,False,2025-08-11T11:03:20.832444+00:00
B/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.00850123185152,0.1756047294789548,0.2799525814642823,66.97732008021998,51.21442975667573,1.525978315781174,False,False,-0.0010572398594319576,False,False,2025-08-11T11:03:21.094274+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.88502453925639,0.1669963841275185,0.7115574813234206,35.99777005810466,65.16852907461356,1.062245855488783,False,False,0.0018010529232475037,False,False,2025-08-11T11:03:21.355400+00:00
RPL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.43171909416034,0.15607672244822238,0.8973085570217839,49.67951719614426,29.007630487734858,1.4893740480140867,False,True,-0.0046948356807512415,False,False,2025-08-11T11:03:21.618177+00:00
